LongFullText	" Forensic science.
"
ShortFullText	" For this task, you will need to use your critical thinking skills and creativity.
"
ShortFullText	" Tomorrow, I will take my son to the park.
"
LongFullText	" For the first time in its history, the company has hired an outside CEO to lead it
"
LongFullText	" Hello World!
"
ShortFullText	" Today, I am feeling very happy and content with my life.
"
LongFullText	" Yesterday, I saw the most incredible sunset. 
"
LongFullText	" Yesterday, I saw an ad on TV that made me want to buy something. It was advertising th
"
ShortFullText	""" Yes, this is correct! The word """"correct"""" in the sentence corresponds to Concept ID ""
"
LongFullText	" Here are some of the most popular games available on Commodore 64.
"
ShortFullText	" For the first time in history, more than half of all adults worldwide own mobile phones
"
LongFullText	" Tomorrow.
"
ShortFullText	" Today, I am grateful to be alive.
"
LongFullText	" Forensic Science.
"
LongFullText	" Here are 5 ways to get more done in less time.
"
LongFullText	" Hello World!
"
LongFullText	" Here are 5 ways to make your workplace more inclusive.
"
LongFullText	" Today, I went to the store and bought some bread.
"
ShortFullText	" Here are 5 ways to use your computer more efficiently.
"
ShortFullText	" Yes, the given word can be used as an adjective to describe something related or associated with Christmas
"
LongFullText	" Yesterday, I saw the most incredible sunset.
"
ShortFullText	" The number of pixels in an image.
"
LongFullText	" Today, the world's first 3D printed car was unveiled at an event in Gen
"
LongFullText	" In the 20th century, humans developed new technologies and ways of living that allowed them t
"
LongFullText	" For the first time in decades, an openly gay man has been elected to serve as governor o
"
LongFullText	" AI and Machine Learning.
"
ShortFullText	" Today, I will go to the park with my friends.
"
ShortFullText	""" The word """"sentence"""" refers to the concept of grammatical construction, specifically an independent clause tha""
"
ShortFullText	" Hello, World!
"
ShortFullText	""" In this context, the term """"concept"""" refers to an abstract idea or mental representation of something""
"
LongFullText	" Today, I went to the store and bought some milk.
"
LongFullText	" Yes, the computer can be used as an entertainment device.
"
ShortFullText	""" The word """"candy"""" in the phrase, “The candy store was filled with rows of colo""
"
ShortFullText	" Tomorrow. 
"
LongFullText	" Yesterday, I was playing with my cat when she suddenly jumped onto the keyboard and started typing.
"
LongFullText	" Forensic psychology.
"
ShortFullText	" Yesterday, I went to the store and bought some milk.
"
LongFullText	" Hello World!
"
LongFullText	" Here are the 5 words that make up this citation.
"
ShortFullText	" Today, I am feeling very grateful and content. 
"
LongFullText	" Yesterday, I saw the most incredible sight. It was so amazing that it took my breath awa
"
ShortFullText	" Here are 5 ways to use your computer in the kitchen.
"
LongFullText	" In 2015, the company launched its first smartphone.
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ""
"
LongFullText	" Yes, I can do that.
"
LongFullText	" Hello World!
"
LongFullText	" In the 25 years since its release, Tetris has sold more than  37 millio
"
LongFullText	" Here are the concepts that this term belongs to.
"
LongFullText	" Here are 5 ways to use the KonMari method in your daily life.
"
ShortFullText	" Tomorrow, I will be visiting the museum to see an exhibit on ancient Egypt.
"
ShortFullText	" A person who has been injured in an accident and requires medical attention.
"
LongFullText	" The cat purred contentedly on my lap.
"
LongFullText	" Innovation and Entrepreneurship.
"
LongFullText	" Tomorrow, I will go to the park with my friends.
"
LongFullText	" In the 20th century, many people were able to travel more easily and cheaply than eve
"
LongFullText	" For the first time, an international team of researchers has successfully used CRISPR gene editing to 
"
LongFullText	" Tomorrowland
"
ShortFullText	""" For example, """"The cat sat on the mat."""".""
"
ShortFullText	" A company that manufactures and sells computer hardware, software ,and services.
"
ShortFullText	""" The concept of """"Cognitive Ability"""" refers to the mental processes and abilities that allow individual""
"
ShortFullText	" The cashier at the convenience store was short and had red hair.
"
LongFullText	" Yesterday, my little sister and I went to the park. Here are 5 different ways that this sentenc
"
LongFullText	" Hello World!
"
ShortFullText	" Tomorrowland.
"
ShortFullText	" Tomorrow, I will be 35 years old.
"
LongFullText	" Here are some of the most popular programming languages used in software development today.
"
LongFullText	" Tomorrow, I will be at the office from 9 am to noon. Here are some other sentence
"
ShortFullText	" In the 25 years since its introduction, personal computers have become increasingly powerful and affordable
"
LongFullText	" The 6502 microprocessor, used in the original Commodore Amiga and various othe
"
LongFullText	" For the first time in 25 years, I saw my mother cry.
"
ShortFullText	" For the first time in history, two women have been elected as President and Vice-President of Argentin
"
LongFullText	" Today, I am grateful to have such supportive friends and family.
"
ShortFullText	" The computer system of the future will be able to learn from its own mistakes, and adapt itself accordingly
"
LongFullText	" Yesterday, I saw the most beautiful butterfly at our garden. It was yellow with black spot
"
ShortFullText	" Yes, this is correct!
"
LongFullText	" Hello, world!
"
LongFullText	" Tomorrow, the company will announce its new product.
"
LongFullText	" Hello, World!
"
LongFullText	" Tomorrow I will be 35 years old.
"
LongFullText	" Tomorrow, I will go to the store.
"
ShortFullText	" Today, the 20th of March in Tokyo Japan it was sunny and warm.
"
ShortFullText	" In 2057, the world's largest democracy will be India.
"
LongFullText	" In the 20th century, advances in medicine led to significant improvements in human health.
"
LongFullText	" Yesterday, I saw an amazing movie that made me think deeply about the nature of humanity and societ
"
ShortFullText	""" The word """"sentence"""" in the phrase refers to (C6468167""
"
LongFullText	" Hello! I am the author of this blog and today, you are reading one of my latest posts
"
LongFullText	" Here are the possible meanings of this term in different contexts.
"
LongFullText	" AI in the workplace.
"
ShortFullText	" Yes, I would like to receive occasional promotions and offers from third parties.
"
ShortFullText	" Here are the 5 most important things you need to know about Bitcoin.
"
ShortFullText	" Today, the sun rose at 5.30 am and set at 7 pm in New Yor
"
ShortFullText	" Hello World!
"
LongFullText	" In the 2nd century, Christianity was legalized by Emperor Constantine.
"
LongFullText	" Today I am feeling very grateful and blessed to have such wonderful friends in my life. It'
"
ShortFullText	" Today, I am feeling very happy because my favorite band just released their new album.
"
ShortFullText	" The caterpillar's wings beat rapidly as it flew through the air.
"
LongFullText	" Tomorrow, I will go to the park with my friends.
"
LongFullText	" In 2017, the number of mobile phone users in India surpassed ____________
"
ShortFullText	" A person who has been diagnosed with having the condition of being anorexic.
"
LongFullText	""" Here are some sentences that use the word """"concept"""":""
"
LongFullText	" A computer program that can be used to create and edit digital images, such as photographs.
"
ShortFullText	" Here are 5 ways to improve your public speaking skills.
"
LongFullText	" Today, the number of people living in poverty worldwide has reached 735 million.
"
ShortFullText	" Today, I am feeling very grateful.
"
LongFullText	" Yesterday, I walked through the park and saw two swans gliding gracefully across the pond
"
ShortFullText	" The computer, known as the Commodore 64 (C= in German), was launched o
"
LongFullText	" Today, I went to the store and bought some milk.
"
LongFullText	" Yes, this is the correct answer!
"
LongFullText	" Tomorrowland 2.
"
LongFullText	" Today, I will be meeting with my accountant to discuss the financial implications of opening up an onlin
"
LongFullText	" For the first time in 20 years, I saw my mother cry. Here are all of th
"
ShortFullText	" AI-generated art.
"
ShortFullText	""" Here are some examples of sentences using the word """"concept"""" in different ways.""
"
LongFullText	" Yesterday, I saw my best friend's cat playing the piano.
"
LongFullText	" Tomorrow.
"
ShortFullText	" Yesterday, I was at the beach and saw many seagulls flying overhead.
"
ShortFullText	" Hello World!
"
LongFullText	" Here are 5 ways to use your computer more efficiently.
"
LongFullText	" Yesterday, I was playing with my cat when she suddenly started to meow loudly and ran under th
"
ShortFullText	""" Tomorrow's weather forecast. Here are 5 ways to use the term """"weather"""" i""
"
ShortFullText	" A computer system that can perform tasks assigned to it by an external user.
"
ShortFullText	""" In this case, the word """"sentence"""" refers to any written or spoken expression of language that co""
"
ShortFullText	" Hello World!
"
LongFullText	" Hello World!
"
LongFullText	""" The word """"C"""" in the phrase has an uppercase letter, indicating that it stands out from othe""
"
ShortFullText	" Yes, this was the first computer I ever owned.
"
ShortFullText	" Here are 5 ways to improve your mental health.
"
LongFullText	" The 3D printing process allows designers to create complex shapes and structures that would be difficult or impossibl
"
LongFullText	" For the first time in 25 years, more people died from drug overdoses than traffic ac
"
ShortFullText	""" Yes, the word """"Yes"""" appears in this text.""
"
LongFullText	" Today, I am going to the beach with my friends.
"
LongFullText	" The number of ways in which the letters can be arranged to form words.
"
ShortFullText	" Today, I am grateful to have the opportunity 
"
LongFullText	" A person who has been married before and wants to get remarried.
"
ShortFullText	""" Here are 5 sentences that use the word """"concept"""" in different ways.""
"
LongFullText	" Forensic Psychology.
"
ShortFullText	" Tomorrow I will go to the beach with my friends.
"
LongFullText	" Tomorrow's weather forecast.
"
LongFullText	" Today, I went to the beach with my family and played in 30 degree heat.
"
LongFullText	" Tomorrowland.
"
LongFullText	" For the first time in 25 years, there was no rain on Christmas Day.
"
LongFullText	" Today, I went to the grocery store and bought some milk.
"
ShortFullText	" Hello! I am excited to be here and share my thoughts with you. Here are some of the thing
"
ShortFullText	" Here are 5 ways to improve your memory.
"
LongFullText	" Today, I am feeling very  (C6468173) about my job
"
LongFullText	" Tomorrow.
"
ShortFullText	" Today, I walked to the store and bought some milk.
"
ShortFullText	" In this image, the artist has used light and shadow to create depth.
"
LongFullText	" Yes.
"
LongFullText	" Hello World!
"
ShortFullText	""" Yes, this is correct! The word """"correct"""" in the sentence matches the definition of Concept""
"
ShortFullText	""" The word """"sentence"""" in the phrase ""
"
ShortFullText	" A system of rules and standards that regulates the behavior or activities within an organization.
"
ShortFullText	" Today I am grateful to have such an amazing friend.
"
LongFullText	" Here are 5 ways to improve your sleep.
"
LongFullText	" Hello World!
"
ShortFullText	" For the first time in history, more than half of all humans on Earth are living through their most vulne
"
ShortFullText	""" Today, the word """"Today"""" was used as an example of how to use this term""
"
LongFullText	" Tomorrowland 25th anniversary concert.
"
LongFullText	" Yesterday I saw an elephant in the park.
"
ShortFullText	" A small, lightweight computer designed to be portable and easy-to-use. It was firs
"
LongFullText	" Hello World!
"
LongFullText	" For the first time in history, an asteroid has been captured and moved out of its orbit using onl
"
ShortFullText	" Tomorrow, I will go to the park and play with my friends.
"
LongFullText	" Here are the 5 most recent sentences added to English Sentences in September and October of this year
"
ShortFullText	" Today, I will go to the store and buy some milk.
"
LongFullText	" Today I will be at the office from 9am to 5pm.
"
ShortFullText	" The 20th century.
"
LongFullText	" Hello World!
"
LongFullText	" Tomorrow, I will go to the store and buy some milk.
"
LongFullText	" Yes, I agree.
"
LongFullText	" Today, I am grateful to be alive and able to enjoy the beauty of nature.
"
LongFullText	" For the first time in decades, more people are dying from cancer than smoking-related illnes
"
ShortFullText	" Yesterday, I met someone at the coffee shop who was wearing an interesting shirt with bright colors an
"
ShortFullText	" Here are 5 ways to use your computer more efficiently.
"
LongFullText	" In 2073, the space station _______________ (be) attacked by an a
"
LongFullText	""" In this case, the word """"case"""" refers to an object or situation that involves something being deal""
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
ShortFullText	" AI-generated artwork.
"
LongFullText	" Hello, world!
"
ShortFullText	" Today, I will finally start my new job at the company where i have been working as an intern
"
ShortFullText	" Tomorrowland.
"
ShortFullText	""" Hello World! (This means that the word """"Hello"""" appears at position 0, and so o""
"
ShortFullText	" Yesterday, I saw the most incredible sunset. It was as if all of nature had come togethe
"
ShortFullText	" Yesterday, I was at the beach and saw many seagulls flying overhead.
"
LongFullText	" Yesterday, I met the love of my life at a coffee shop.
"
LongFullText	" For the first time in 25 years, there was no snow on Christmas Day. It can b
"
ShortFullText	" Tomorrow.
"
ShortFullText	" Yesterday I saw an old man walking down the street, carrying nothing but his memories.
"
LongFullText	" Hello World!
"
LongFullText	" A 20-year old man was arrested and charged with robbery after he stole mone
"
ShortFullText	" Today, I went to the park and saw many birds flying in the sky.
"
LongFullText	" For the first time in over 30 years, there are no longer any commercially produced cat
"
LongFullText	" Here are the 5 sentences that use this term in different contexts.
"
ShortFullText	""" The concept of """"Caring"""" as it relates to healthcare.""
"
LongFullText	" Here are 5 sentences that demonstrate the use of this word in different contexts.
"
ShortFullText	" The number of pixels in an image.
"
LongFullText	" For the first time, scientists have directly observed quantum entanglement between two particles that are separated b
"
ShortFullText	" Here are the 5 most important things to know about this topic.
"
LongFullText	" Tomorrow, the company will launch its new product line.
"
LongFullText	" For the first time in 25 years, there were no injuries or fatalities on Mount Eve
"
LongFullText	""" The concept of """"Cultural identity"""" refers to the unique set of cultural beliefs, values an""
"
LongFullText	" Here are the 5 words that make up this word sense disambiguation.
"
LongFullText	" Yes, this is correct. 
"
ShortFullText	" Hello World!
"
ShortFullText	" Yesterday, I saw an amazing sunset over the ocean.
"
LongFullText	" Hello! I am so glad you are here.
"
LongFullText	" For the first time in decades, more people are dying from drug overdoses than traffic accident
"
ShortFullText	" Today, the world's top computer scientists and engineers are working on developing new technologies t
"
ShortFullText	" A person who has been convicted of murder and sentenced to death.
"
LongFullText	" Hello World
"
ShortFullText	""" A sentence that uses the word """"whom"""" correctly.""
"
LongFullText	" Yes, this is correct.
"
ShortFullText	" AI-generated text that reads like human writing.
"
ShortFullText	" Hello World!
"
ShortFullText	" Yesterday, I walked to the store and bought some milk.
"
LongFullText	" Hello! I'm Bob, and this is my cat Mr. Whiskers.
"
LongFullText	" Tomorrow, I will be meeting with my boss to discuss the progress of our project. Here are som
"
ShortFullText	""" A person who has been sexually assaulted. The term """"sexual assault"""" refers to any typ""
"
ShortFullText	" Hello World!
"
LongFullText	" For the first time, I realized that my father was not invincible.
"
LongFullText	" Yes, the C in C-64 was always uppercase.
"
ShortFullText	" Yes.
"
LongFullText	" For each of the following sentences, identify whether it describes an event that can occur in real life or no
"
LongFullText	" Forensic science.
"
ShortFullText	" AI and Robotics.
"
LongFullText	" In the 20th century, many people believed that cigarettes were safe and did no
"
ShortFullText	" Here are the possible meanings of this sentence, along with their corresponding concepts and sub-concept
"
LongFullText	""" In this context, the word """"sentence"""" refers to any sequence of words that conveys meanin""
"
ShortFullText	" Yesterday, my grandmother gave me an old Commodore 64 computer that she had bee
"
LongFullText	" In the 20th century, advances in technology led to significant improvements.
"
LongFullText	" Today, I am feeling very grateful.
"
LongFullText	" Here are 5 ways to improve your writing skills.
"
LongFullText	""" For example, """"The cat purred contentedly on my lap."""". Here are 5 sentences tha""
"
LongFullText	" Here are 5 ways to make your home more sustainable.
"
ShortFullText	" Today, I will go to the store and buy some milk.
"
ShortFullText	" Yesterday, I had the most amazing dream.
"
LongFullText	" In the 25th century, Earth's population had grown to over six billion people. 
"
LongFullText	" Yesterday, I saw an advertisement on television that made me think of you.
"
ShortFullText	" Today, I am feeling very grateful and content after having spent the day with my loved ones.
"
ShortFullText	" Here are 5 ways to use your old computer.
"
LongFullText	" Yes, this.
"
ShortFullText	" A collection of games, music and art created by the Commodore 64 community.
"
LongFullText	" Hello! I am the first person to post on this thread.
"
LongFullText	" Hello World!
"
ShortFullText	""" Yes, the C6468168 Concept is """"Computer programming""""""
"
ShortFullText	" Yesterday, I saw an advertisement on television that caught my attention because it was about something completely ne
"
LongFullText	" Today, the sun rose in the east and set in the west. 
"
LongFullText	" For the first time in history, more people are using digital assistants like Siri and Alexa t
"
ShortFullText	" The first computer virus was discovered in 1972 by the same person who created it.
"
ShortFullText	" Yesterday, I saw an adorable cat playing the piano in front of my house. 
"
LongFullText	""" The word """"C"""" in the phrase stands out because it has an odd number of letters.""
"
LongFullText	" Hello, world!
"
ShortFullText	" A large number of people are able to access the internet through their mobile devices, making it easier than eve
"
LongFullText	" Here are 5 ways to get more Instagram followers.
"
LongFullText	" Here are the 5 most relevant results, out of approximately 309 documents searched.
"
ShortFullText	" The number of pixels in an image.
"
LongFullText	" Today, I will attend the meeting at 2 PM.
"
ShortFullText	" Today, I will be attending the concert at 7 o'clock in the evening.
"
LongFullText	" The number of pixels in an image.
"
ShortFullText	""" For example, the word """"bank"""" can be used as both noun and verb. Here are""
"
LongFullText	" Tomorrow's menu will feature vegetarian options.
"
LongFullText	" In 2035, the United States experienced its first successful human head transplant. (Sourc
"
LongFullText	" Hello World!
"
LongFullText	" The meaning of life.
"
LongFullText	" Tomorrow, I will take my son to the zoo.
"
ShortFullText	" Forensic science.
"
ShortFullText	" For the first time in 25 years, no one was born with HIV.
"
LongFullText	" Today, I went to the beach and saw many seagulls flying overhead.
"
LongFullText	" Today I went to the beach and played with my dog.
"
ShortFullText	" For the first time in 25 years, I saw my mother cry.
"
ShortFullText	" Today, the company announced that it will be launching its new product line next month.
"
LongFullText	" Hello World!
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of this concept.""
"
LongFullText	" Hello World!
"
LongFullText	" Today, the most important thing in life to me was playing with my pet hamster.
"
ShortFullText	" Hello World
"
ShortFullText	" Here are the sentences and their corresponding concepts from our training data.
"
LongFullText	" For the first time in decades, China has relaxed its one-child policy.
"
LongFullText	" The ability to use one's knowledge and skills in practical applications. Here are 5 example sentences containin
"
ShortFullText	" A system of social organization based on kinship and descent, often with common ownership or control over resources
"
ShortFullText	" Today, I will go to the store and buy some milk.
"
LongFullText	" The 25th Amendment to the United States Constitution.
"
LongFullText	" Tomorrow I will go to the store.
"
ShortFullText	" Yesterday I saw an old man walking down the street, carrying nothing but his memories.
"
LongFullText	" Here are some of the ways that people can use their creativity to make money.
"
LongFullText	""" The word """"computer"""" can refer to any device that performs processing, storage and communication tasks.""
"
ShortFullText	" Today I went to the beach with my friends.
"
LongFullText	""" For the first time, we are able to see inside an active volcano. In this case """"se""
"
ShortFullText	" Hello, world!
"
LongFullText	" Today, I went to the grocery store and bought some milk.
"
ShortFullText	" AI.
"
LongFullText	" Hello World!
"
LongFullText	" In the 20th century, computers were used primarily as tools of scientific research and engineering.
"
LongFullText	" Tomorrowland 2.
"
LongFullText	" A small, lightweight computer designed to be portable and easy-to-use.
"
LongFullText	" Yes, this is correct.
"
ShortFullText	" For the first time in history, all 50 states of America have legalized marijuana
"
ShortFullText	" Hello World!
"
LongFullText	" A system of rules, norms and standards that governs the behavior within an organization. It covers al
"
LongFullText	" Yes, this 
"
ShortFullText	" Yes, I do have experience working with children.
"
ShortFullText	" For the first time in years, it was sunny and warm enough to play outside.
"
LongFullText	" Hello, World!
"
ShortFullText	" In the 20th century, many people were able to enjoy their leisure time by playin
"
LongFullText	" The 25th of December.
"
LongFullText	" Yesterday, I went to the store with my mom and bought some groceries.
"
ShortFullText	" Yesterday, I went to the beach and saw many seagulls flying overhead.
"
LongFullText	" Yesterday, I saw an amazing sunset at the beach. 
"
LongFullText	" Today, I will go to the store and buy some eggs.
"
LongFullText	" In the 20th century, many scientists believed that life on Earth originated in outer spac
"
ShortFullText	" Tomorrow's weather forecast will be sunny with high temperatures in the mid-70
"
ShortFullText	" Yes, I agree.
"
LongFullText	" Tomorrow, I will meet my friend at the park.
"
LongFullText	" A large number of people are using digital technology to manage their health and wellness.
"
ShortFullText	" Today, I am grateful to be alive and able 
"
LongFullText	" Here are some examples of words that can be used to describe the color blue, including shades and 
"
LongFullText	" Here are the concepts that relate to this sentence.
"
ShortFullText	" Yes, this is correct.
"
LongFullText	" Today I will go to the store and buy some milk.
"
ShortFullText	" Hello World!
"
LongFullText	""" In this case, the meaning of """"in"""" in (5) can be captured by an existentia""
"
ShortFullText	" In the first place, it was not possible to make any significant changes in the text without damaging it
"
LongFullText	""" Tomorrow's workshop on """"The Future of Work"""" promises to be an exciting and informativ""
"
LongFullText	" Here are 5 ways to use the Commodore Amiga as an art tool.
"
LongFullText	" Yesterday, I saw my first robin of the year. 
"
LongFullText	""" In the context of digital art, """"glitch"""" refers to an unintended error or disturbanc""
"
LongFullText	" Hello World!
"
ShortFullText	" The computer that was released in 1975 and became one of the most popular personal computers eve
"
ShortFullText	" Yes, this is correct.
"
LongFullText	" Yesterday, I saw the most incredible sight. Incredibleness!
"
LongFullText	" Yesterday, I had the most amazing dream. It was so realistic that when i woke u
"
ShortFullText	" Hello World!
"
ShortFullText	" Hello, world
"
LongFullText	" Hello World!
"
ShortFullText	" Yes, I do want to learn more about this topic.
"
LongFullText	" Today, I am feeling very ______________
"
LongFullText	""" Yes, that's correct! The word """"sentence"""" corresponds to the concept of grammatica""
"
ShortFullText	""" In this case, the word """"sentence"""" matches with more than one of your concepts. Here ar""
"
LongFullText	" Today, I am feeling very grateful and blessed to have such wonderful friends in my life. It wa
"
ShortFullText	" Yesterday, I walked to the store and bought some milk.
"
LongFullText	" AI and Robotics.
"
ShortFullText	" Yes, I agree.
"
ShortFullText	" Here are 5 ways to improve your productivity at work.
"
LongFullText	" A young boy stands at the edge of an overgrown garden, looking out through a gap in th
"
LongFullText	" A young boy, about 5 years old.
"
ShortFullText	" Hello World!
"
LongFullText	" Tomorrow's weather forecast.
"
LongFullText	" Yes, I am happy to help you with your question.
"
ShortFullText	" In the 20th century, the use of computers in medicine increased dramatically. (Computer
"
LongFullText	" Yesterday, I saw an amazing sunset over the ocean.
"
ShortFullText	" Yes, this.
"
LongFullText	" Innovation.
"
ShortFullText	""" Here are 5 sentences that use the word """"concept"""" in different ways.""
"
LongFullText	" Here are 5 ways to improve your sleep.
"
LongFullText	" Hello World!
"
LongFullText	" Yes.
"
LongFullText	" Forensic science.
"
LongFullText	" Here are 5 ways to get more out of your workout.
"
ShortFullText	" Today, I learned that the first computer virus was created in 1972 by John Drape
"
ShortFullText	" Here are 5 concepts that might be related to this sentence, from the ConceptNet database.
"
LongFullText	" Tomorrow, I will go to the park with my friends.
"
LongFullText	" Yes, I am ready to learn.
"
ShortFullText	" Here are 5 ways to learn more about this topic.
"
ShortFullText	" Yes, this word has been added to our database.
"
LongFullText	""" Today, I learned that the word """"C"""" has 27 different meanings in English.""
"
ShortFullText	" Today, I went to the beach with my family and played in the sand.
"
LongFullText	" Tomorrow.
"
LongFullText	" Tomorrowland.
"
ShortFullText	" Today, the sun rose in the east and set on the west.
"
